latitude,longitude,classification
55.2794,-82.087,Northern Hemisphere
-78.503,76.4364,Southern Hemisphere
13.7973,-152.2548,Northern Hemisphere
-8.0644,-50.3554,Southern Hemisphere
-0.0702,24.079,Southern Hemisphere
-23.8162,-88.1582,Southern Hemisphere
-71.4771,26.6084,Southern Hemisphere
40.1001,-97.7744,Northern Hemisphere
1.5885,-164.1464,Northern Hemisphere
65.3271,-91.9615,Northern Hemisphere
-5.0824,-42.1274,Southern Hemisphere
-62.9848,155.2176,Southern Hemisphere
64.3473,19.0313,Northern Hemisphere
74.5106,86.6397,Northern Hemisphere
-14.5135,-64.1513,Southern Hemisphere
-15.0738,79.3037,Southern Hemisphere
-41.1736,-151.9607,Southern Hemisphere
-22.8945,0.7347,Southern Hemisphere
72.3494,-115.436,Northern Hemisphere
54.7808,173.309,Northern Hemisphere
81.7343,-155.1865,Northern Hemisphere
-6.283,-78.3695,Southern Hemisphere
62.0724,-62.1717,Northern Hemisphere
9.5565,-177.1311,Northern Hemisphere
-53.8792,22.9704,Southern Hemisphere
-35.2963,44.1783,Southern Hemisphere
-6.4932,33.0087,Southern Hemisphere
-1.1951,98.1408,Southern Hemisphere
-54.824,144.1596,Southern Hemisphere
46.8868,-91.7543,Northern Hemisphere
-88.852,-32.387,Southern Hemisphere
-48.0604,-55.2875,Southern Hemisphere
61.1233,135.7915,Northern Hemisphere
81.1782,-179.4737,Northern Hemisphere
28.3147,125.6422,Northern Hemisphere
40.8987,-142.5784,Northern Hemisphere
5.3666,-94.2597,Northern Hemisphere
-1.4348,-158.4378,Southern Hemisphere
89.4527,76.1949,Northern Hemisphere
-73.2552,151.6588,Southern Hemisphere
71.5117,7.1133,Northern Hemisphere
36.1524,-45.9029,Northern Hemisphere
85.4199,-149.4351,Northern Hemisphere
-72.7961,-131.935,Southern Hemisphere
57.5933,-153.061,Northern Hemisphere
12.2077,-23.4062,Northern Hemisphere
83.5593,-94.7622,Northern Hemisphere
-43.0216,-66.5968,Southern Hemisphere
54.147,72.2612,Northern Hemisphere
42.3635,-65.4992,Northern Hemisphere
-41.0479,-153.1125,Southern Hemisphere
-53.5117,100.7773,Southern Hemisphere
15.2474,-124.0522,Northern Hemisphere
-60.4125,-12.2202,Southern Hemisphere
-16.8277,12.9328,Southern Hemisphere
83.6343,-105.251,Northern Hemisphere
-34.5046,-84.5971,Southern Hemisphere
-68.4156,-123.2585,Southern Hemisphere
33.4899,117.4992,Northern Hemisphere
35.438,-165.4813,Northern Hemisphere
60.4665,-61.9943,Northern Hemisphere
-73.5817,-90.6412,Southern Hemisphere
-25.9663,4.8455,Southern Hemisphere
31.893,-86.34,Northern Hemisphere
88.3218,-168.8104,Northern Hemisphere
-17.2094,-17.2076,Southern Hemisphere
44.6541,-90.0531,Northern Hemisphere
-6.8322,109.4028,Southern Hemisphere
-64.8373,-175.6955,Southern Hemisphere
59.467,173.7242,Northern Hemisphere
-66.4713,116.5224,Southern Hemisphere
-22.9968,46.9071,Southern Hemisphere
26.0433,29.6366,Northern Hemisphere
-43.4123,112.589,Southern Hemisphere
-86.076,-156.7901,Southern Hemisphere
72.4493,-20.3647,Northern Hemisphere
-66.8175,145.8281,Southern Hemisphere
59.2841,-60.642,Northern Hemisphere
-82.3147,-14.0418,Southern Hemisphere
-59.7619,26.5983,Southern Hemisphere
57.9034,-37.8005,Northern Hemisphere
-84.6932,65.9567,Southern Hemisphere
-58.8947,-102.7022,Southern Hemisphere
-56.3128,-79.2524,Southern Hemisphere
69.0163,-167.5262,Northern Hemisphere
21.4518,-91.5175,Northern Hemisphere
-36.8811,-31.6828,Southern Hemisphere
9.124,-158.0475,Northern Hemisphere
-39.6403,-130.595,Southern Hemisphere
-54.0976,138.4749,Southern Hemisphere
4.6465,47.0716,Northern Hemisphere
54.3903,106.1446,Northern Hemisphere
88.0927,101.4897,Northern Hemisphere
-25.3598,16.0264,Southern Hemisphere
-2.7577,148.5637,Southern Hemisphere
0.4308,-40.1827,Northern Hemisphere
-57.6331,-65.2041,Southern Hemisphere
-50.5764,142.4753,Southern Hemisphere
50.1369,-158.9072,Northern Hemisphere
88.4756,10.5956,Northern Hemisphere
48.0316,179.8581,Northern Hemisphere
85.3164,-143.9516,Northern Hemisphere
28.2356,-84.0503,Northern Hemisphere
56.9313,150.2134,Northern Hemisphere
-79.9364,178.7011,Southern Hemisphere
-50.5059,124.7418,Southern Hemisphere
53.5303,-52.2703,Northern Hemisphere
61.06,124.2795,Northern Hemisphere
-58.3019,33.307,Southern Hemisphere
55.1178,71.1456,Northern Hemisphere
74.5164,-169.8456,Northern Hemisphere
36.1009,161.1211,Northern Hemisphere
11.4492,22.7192,Northern Hemisphere
-56.1179,175.6822,Southern Hemisphere
68.6927,-2.7984,Northern Hemisphere
-34.3704,-3.4429,Southern Hemisphere
-73.7537,-96.2556,Southern Hemisphere
-50.6144,9.5215,Southern Hemisphere
-89.877,150.4426,Southern Hemisphere
-53.7364,-133.0238,Southern Hemisphere
39.0488,150.7611,Northern Hemisphere
61.9711,-63.508,Northern Hemisphere
-86.0557,31.1793,Southern Hemisphere
75.1003,98.7719,Northern Hemisphere
62.3666,129.841,Northern Hemisphere
82.9006,-45.5073,Northern Hemisphere
79.5462,-37.5856,Northern Hemisphere
-71.8142,-71.3645,Southern Hemisphere
-65.4387,-123.2986,Southern Hemisphere
80.7648,105.0633,Northern Hemisphere
82.9192,53.7049,Northern Hemisphere
-58.6435,168.7474,Southern Hemisphere
34.8409,154.3843,Northern Hemisphere
51.6585,-99.6346,Northern Hemisphere
16.011,-116.8734,Northern Hemisphere
-34.7718,67.8594,Southern Hemisphere
-67.0773,82.3791,Southern Hemisphere
80.7819,161.5313,Northern Hemisphere
-19.5117,177.9419,Southern Hemisphere
83.7331,-168.3422,Northern Hemisphere
18.43,151.5738,Northern Hemisphere
84.1557,-100.4777,Northern Hemisphere
11.799,157.2076,Northern Hemisphere
-64.6842,88.3236,Southern Hemisphere
-47.1607,173.6567,Southern Hemisphere
-59.7803,138.7153,Southern Hemisphere
-74.0293,75.2277,Southern Hemisphere
25.0385,139.1953,Northern Hemisphere
-9.6066,-84.5235,Southern Hemisphere
-45.0826,-155.5939,Southern Hemisphere
-43.8016,-141.1075,Southern Hemisphere
-89.7694,-41.0626,Southern Hemisphere
41.8652,168.8767,Northern Hemisphere
69.2194,-2.4905,Northern Hemisphere
-21.8317,16.5686,Southern Hemisphere
-71.7429,-7.3839,Southern Hemisphere
65.5291,54.349,Northern Hemisphere
33.6889,-121.4437,Northern Hemisphere
-76.7323,124.4745,Southern Hemisphere
-36.9164,-65.2619,Southern Hemisphere
81.2992,-153.2879,Northern Hemisphere
-59.3811,-44.8352,Southern Hemisphere
41.7573,16.9367,Northern Hemisphere
71.6624,-146.4823,Northern Hemisphere
16.9255,40.9121,Northern Hemisphere
-3.1074,-168.8424,Southern Hemisphere
79.6396,-120.601,Northern Hemisphere
70.1556,-123.4426,Northern Hemisphere
-71.7736,-106.0018,Southern Hemisphere
-55.8028,70.9908,Southern Hemisphere
39.9669,82.7906,Northern Hemisphere
-42.2523,-78.6517,Southern Hemisphere
-47.2413,-162.1312,Southern Hemisphere
12.9186,122.3476,Northern Hemisphere
-62.3538,-50.1016,Southern Hemisphere
-13.0309,-73.9622,Southern Hemisphere
29.1636,36.0776,Northern Hemisphere
-54.0585,-170.7352,Southern Hemisphere
-59.2502,-74.9479,Southern Hemisphere
-75.2515,123.7569,Southern Hemisphere
-34.4964,-36.9118,Southern Hemisphere
-1.9626,57.9744,Southern Hemisphere
-73.5954,15.8854,Southern Hemisphere
-56.7214,138.7774,Southern Hemisphere
-23.5077,-19.5209,Southern Hemisphere
-42.6067,-12.5791,Southern Hemisphere
-49.2764,-83.3177,Southern Hemisphere
-78.9049,90.8047,Southern Hemisphere
30.1443,-149.1454,Northern Hemisphere
-28.1176,14.9216,Southern Hemisphere
84.727,32.3015,Northern Hemisphere
9.6483,122.687,Northern Hemisphere
57.3129,-29.2925,Northern Hemisphere
6.3926,132.0818,Northern Hemisphere
-4.5316,137.3954,Southern Hemisphere
-4.2728,-151.5762,Southern Hemisphere
72.4999,77.1501,Northern Hemisphere
0.3783,144.1638,Northern Hemisphere
54.0811,63.9126,Northern Hemisphere
21.6492,-136.6985,Northern Hemisphere
46.294,-117.7636,Northern Hemisphere
87.1862,169.9794,Northern Hemisphere
55.5229,-134.573,Northern Hemisphere
-13.7925,175.7808,Southern Hemisphere
-11.6292,179.0169,Southern Hemisphere
22.9007,120.2789,Northern Hemisphere
-43.5805,147.8896,Southern Hemisphere
74.5513,-155.8757,Northern Hemisphere
-20.1422,-36.9522,Southern Hemisphere
-31.2972,-80.5677,Southern Hemisphere
-7.5317,134.4479,Southern Hemisphere
51.5791,44.3009,Northern Hemisphere
4.0612,-28.9462,Northern Hemisphere
-15.4004,-126.6481,Southern Hemisphere
15.8281,93.0159,Northern Hemisphere
79.137,152.9741,Northern Hemisphere
11.2831,-143.6434,Northern Hemisphere
-38.5033,12.8281,Southern Hemisphere
-28.1035,-32.0796,Southern Hemisphere
-21.0522,-5.1895,Southern Hemisphere
19.6132,-166.5124,Northern Hemisphere
-40.4255,-128.213,Southern Hemisphere
19.5579,69.7181,Northern Hemisphere
-83.0191,140.2467,Southern Hemisphere
-30.3311,-94.4715,Southern Hemisphere
44.235,151.5006,Northern Hemisphere
71.4656,-172.7162,Northern Hemisphere
57.1295,-70.9002,Northern Hemisphere
-39.5376,-3.0171,Southern Hemisphere
35.3129,-144.6417,Northern Hemisphere
66.402,-131.6212,Northern Hemisphere
85.3595,-20.4802,Northern Hemisphere
58.6482,-83.0088,Northern Hemisphere
-14.9809,52.3997,Southern Hemisphere
-56.1716,-103.8994,Southern Hemisphere
58.3145,86.7401,Northern Hemisphere
46.7088,132.188,Northern Hemisphere
57.7831,5.4971,Northern Hemisphere
-61.385,-67.9957,Southern Hemisphere
1.2231,-131.1661,Northern Hemisphere
63.2332,136.5597,Northern Hemisphere
-84.7893,-110.6052,Southern Hemisphere
59.9274,121.3116,Northern Hemisphere
-45.0918,-15.6785,Southern Hemisphere
75.2456,73.6682,Northern Hemisphere
-40.6841,116.4623,Southern Hemisphere
0.9227,48.7475,Northern Hemisphere
-67.7029,-168.9973,Southern Hemisphere
-22.956,33.8557,Southern Hemisphere
-58.0349,133.3731,Southern Hemisphere
15.6384,-54.0864,Northern Hemisphere
-60.5675,142.0171,Southern Hemisphere
44.813,67.9862,Northern Hemisphere
-38.6875,-40.8364,Southern Hemisphere
-60.6767,26.0129,Southern Hemisphere
83.6852,128.56,Northern Hemisphere
26.5284,63.9703,Northern Hemisphere
-41.565,-32.5774,Southern Hemisphere
-86.3906,100.9093,Southern Hemisphere
48.1631,-176.7967,Northern Hemisphere
74.0728,53.0538,Northern Hemisphere
18.2056,-176.9531,Northern Hemisphere
-44.5697,109.8308,Southern Hemisphere
-35.0173,168.1288,Southern Hemisphere
25.6933,-27.4296,Northern Hemisphere
-22.2344,-54.4647,Southern Hemisphere
-44.6402,-11.9887,Southern Hemisphere
31.8953,116.7519,Northern Hemisphere
-18.5125,-143.1676,Southern Hemisphere
2.0725,58.448,Northern Hemisphere
61.7911,-45.2773,Northern Hemisphere
26.5216,39.258,Northern Hemisphere
-36.2743,-141.0824,Southern Hemisphere
-78.5093,175.8099,Southern Hemisphere
25.3071,130.137,Northern Hemisphere
-42.9936,75.9938,Southern Hemisphere
70.6273,-72.4352,Northern Hemisphere
-63.0127,95.5708,Southern Hemisphere
71.9437,109.9547,Northern Hemisphere
54.4255,36.012,Northern Hemisphere
28.8955,65.0721,Northern Hemisphere
39.831,55.9442,Northern Hemisphere
89.5444,-86.6065,Northern Hemisphere
-14.6582,-40.221,Southern Hemisphere
-83.6426,74.9048,Southern Hemisphere
12.9676,-111.6305,Northern Hemisphere
40.779,-99.9493,Northern Hemisphere
6.2343,102.5629,Northern Hemisphere
73.1748,61.8727,Northern Hemisphere
1.3167,124.3509,Northern Hemisphere
61.315,135.5381,Northern Hemisphere
-57.3955,-144.8629,Southern Hemisphere
-66.9701,-86.8853,Southern Hemisphere
55.5019,94.6506,Northern Hemisphere
-57.0477,64.6965,Southern Hemisphere
-29.5862,-147.8521,Southern Hemisphere
-26.049,87.9156,Southern Hemisphere
-34.7247,103.7126,Southern Hemisphere
-30.3629,-86.1987,Southern Hemisphere
-37.0708,126.437,Southern Hemisphere
-5.3034,131.9016,Southern Hemisphere
15.0434,159.9484,Northern Hemisphere
-77.1812,140.1934,Southern Hemisphere
0.0859,132.2992,Northern Hemisphere
-21.2995,-72.5919,Southern Hemisphere
-80.2688,127.5263,Southern Hemisphere
-65.2743,-107.8932,Southern Hemisphere
-16.3455,24.9853,Southern Hemisphere
73.1918,-15.2743,Northern Hemisphere
-33.051,77.6406,Southern Hemisphere
50.2094,-4.4709,Northern Hemisphere
23.5859,-116.3433,Northern Hemisphere
24.2098,-178.3031,Northern Hemisphere
-40.765,94.0296,Southern Hemisphere
-59.651,95.2141,Southern Hemisphere
-1.8761,94.8849,Southern Hemisphere
-74.1526,41.2127,Southern Hemisphere
24.0278,-34.7783,Northern Hemisphere
83.759,-42.0061,Northern Hemisphere
-83.2094,-108.2109,Southern Hemisphere
-22.8417,-174.9322,Southern Hemisphere
-32.0016,119.9623,Southern Hemisphere
-55.6962,63.6293,Southern Hemisphere
22.8036,-90.4237,Northern Hemisphere
34.8345,-56.0341,Northern Hemisphere
-66.7925,-41.9218,Southern Hemisphere
15.9607,-119.8727,Northern Hemisphere
58.2919,-72.6472,Northern Hemisphere
-37.651,82.0195,Southern Hemisphere
17.3466,-58.3793,Northern Hemisphere
69.8353,178.3701,Northern Hemisphere
-28.3081,144.4982,Southern Hemisphere
-25.3348,-112.1666,Southern Hemisphere
80.6552,150.5539,Northern Hemisphere
-17.3895,-97.7694,Southern Hemisphere
40.8904,-132.7659,Northern Hemisphere
42.1338,32.2894,Northern Hemisphere
-59.5827,-48.0271,Southern Hemisphere
27.0973,-166.5492,Northern Hemisphere
67.7779,-87.9159,Northern Hemisphere
6.252,-162.5087,Northern Hemisphere
89.0424,58.3092,Northern Hemisphere
27.6422,-172.893,Northern Hemisphere
34.155,-29.9608,Northern Hemisphere
-21.5543,17.0217,Southern Hemisphere
-4.6087,-124.8742,Southern Hemisphere
35.1346,46.9121,Northern Hemisphere
-35.799,58.1992,Southern Hemisphere
29.2469,-82.8082,Northern Hemisphere
19.0142,-130.6211,Northern Hemisphere
59.5175,-142.2309,Northern Hemisphere
39.3779,-137.6156,Northern Hemisphere
-69.4777,-141.7451,Southern Hemisphere
-54.2436,-108.0902,Southern Hemisphere
-42.6611,8.3326,Southern Hemisphere
-53.6988,73.2372,Southern Hemisphere
-36.8368,-165.8139,Southern Hemisphere
-0.6562,-105.2302,Southern Hemisphere
77.9624,-60.9827,Northern Hemisphere
-89.5072,61.7879,Southern Hemisphere
73.2384,120.6836,Northern Hemisphere
30.4239,-126.308,Northern Hemisphere
-73.7851,4.2139,Southern Hemisphere
40.2415,-143.5354,Northern Hemisphere
-43.9394,-96.7823,Southern Hemisphere
87.9599,-73.432,Northern Hemisphere
-6.4301,-144.0688,Southern Hemisphere
-58.5537,-165.8,Southern Hemisphere
-37.6979,108.5746,Southern Hemisphere
-33.7127,85.8745,Southern Hemisphere
-72.9003,92.9534,Southern Hemisphere
-81.74,126.7195,Southern Hemisphere
29.4039,-118.6156,Northern Hemisphere
-25.6451,-22.4228,Southern Hemisphere
21.9253,136.2512,Northern Hemisphere
-73.2688,113.3871,Southern Hemisphere
-57.0835,-35.7201,Southern Hemisphere
83.2158,-82.1401,Northern Hemisphere
-20.5712,126.2418,Southern Hemisphere
53.9818,53.5847,Northern Hemisphere
53.4437,-139.2996,Northern Hemisphere
35.3106,-158.8873,Northern Hemisphere
79.6441,-122.6177,Northern Hemisphere
-15.115,32.6701,Southern Hemisphere
54.4077,64.2215,Northern Hemisphere
-57.3731,-43.2897,Southern Hemisphere
-25.4522,-169.6262,Southern Hemisphere
33.2035,121.8731,Northern Hemisphere
85.22,-132.9641,Northern Hemisphere
75.6716,-139.3425,Northern Hemisphere
-15.9688,-163.45,Southern Hemisphere
-42.9097,-66.8743,Southern Hemisphere
36.8223,64.0544,Northern Hemisphere
48.1552,27.5936,Northern Hemisphere
11.7022,172.0424,Northern Hemisphere
30.572,-58.2118,Northern Hemisphere
4.1586,72.2089,Northern Hemisphere
-72.8564,58.2168,Southern Hemisphere
-45.2561,-55.5302,Southern Hemisphere
31.7332,-41.4444,Northern Hemisphere
61.0259,21.0039,Northern Hemisphere
87.8025,-160.3562,Northern Hemisphere
25.8118,-123.5061,Northern Hemisphere
62.7922,126.6736,Northern Hemisphere
66.4948,-153.0485,Northern Hemisphere
-1.5034,-93.2789,Southern Hemisphere
84.6261,-161.8737,Northern Hemisphere
-49.9128,51.5942,Southern Hemisphere
-17.4101,-95.4,Southern Hemisphere
-7.363,108.4541,Southern Hemisphere
-9.3423,128.3721,Southern Hemisphere
-9.5277,-137.2655,Southern Hemisphere
-0.4728,55.2143,Southern Hemisphere
-71.5242,-31.5581,Southern Hemisphere
10.2836,-179.9389,Northern Hemisphere
-73.6388,37.5132,Southern Hemisphere
21.4319,-70.3447,Northern Hemisphere
1.5008,-105.5336,Northern Hemisphere
30.8654,162.1278,Northern Hemisphere
-24.5984,-160.4609,Southern Hemisphere
-49.8747,-16.3944,Southern Hemisphere
10.8272,43.1129,Northern Hemisphere
-4.8359,56.5802,Southern Hemisphere
38.8644,-138.9516,Northern Hemisphere
46.6776,-100.171,Northern Hemisphere
-28.5557,118.7582,Southern Hemisphere
83.5981,-74.8859,Northern Hemisphere
3.9573,72.7546,Northern Hemisphere
-81.7599,-120.9041,Southern Hemisphere
-64.7191,78.0682,Southern Hemisphere
39.8806,-141.4939,Northern Hemisphere
19.9533,-112.4844,Northern Hemisphere
77.4389,-38.5573,Northern Hemisphere
-7.7317,101.3113,Southern Hemisphere
39.0218,-141.2043,Northern Hemisphere
-15.3953,153.5856,Southern Hemisphere
60.7439,31.972,Northern Hemisphere
48.9861,-17.8183,Northern Hemisphere
28.5222,164.2285,Northern Hemisphere
-65.7655,-0.4217,Southern Hemisphere
5.4656,-162.5142,Northern Hemisphere
78.3555,121.9738,Northern Hemisphere
-3.0722,2.9998,Southern Hemisphere
75.8092,-116.2071,Northern Hemisphere
14.1398,82.9781,Northern Hemisphere
-66.8913,-40.534,Southern Hemisphere
18.0983,137.7705,Northern Hemisphere
0.7398,-41.5215,Northern Hemisphere
86.3101,149.7277,Northern Hemisphere
47.2274,-81.5055,Northern Hemisphere
83.4468,169.377,Northern Hemisphere
-8.4878,-131.9861,Southern Hemisphere
-15.7058,72.0051,Southern Hemisphere
44.7168,-72.3913,Northern Hemisphere
36.269,129.8547,Northern Hemisphere
38.1374,156.7843,Northern Hemisphere
23.865,-107.6799,Northern Hemisphere
22.3502,-75.3914,Northern Hemisphere
-27.8472,62.0545,Southern Hemisphere
86.6404,54.0311,Northern Hemisphere
82.4988,1.4016,Northern Hemisphere
34.9762,-63.9427,Northern Hemisphere
-69.2271,-53.1944,Southern Hemisphere
-3.5334,25.4297,Southern Hemisphere
30.0883,-29.7079,Northern Hemisphere
44.6164,122.9001,Northern Hemisphere
-38.533,125.0284,Southern Hemisphere
55.4949,8.1828,Northern Hemisphere
-85.451,-127.6824,Southern Hemisphere
30.6458,-108.0351,Northern Hemisphere
45.0333,-122.0633,Northern Hemisphere
-38.4092,-89.798,Southern Hemisphere
61.0887,68.6141,Northern Hemisphere
-36.8747,91.2938,Southern Hemisphere
-84.1849,113.0494,Southern Hemisphere
-71.5536,132.4927,Southern Hemisphere
43.1086,131.3429,Northern Hemisphere
43.6343,22.0574,Northern Hemisphere
-47.2328,102.3506,Southern Hemisphere
53.7879,-76.4501,Northern Hemisphere
29.6088,153.5345,Northern Hemisphere
-20.2402,164.4127,Southern Hemisphere
85.6481,-67.4446,Northern Hemisphere
9.3824,-175.3325,Northern Hemisphere
-44.7586,43.4022,Southern Hemisphere
50.5665,133.2425,Northern Hemisphere
59.397,148.1351,Northern Hemisphere
36.8332,53.1477,Northern Hemisphere
45.9194,16.7814,Northern Hemisphere
18.6097,99.4128,Northern Hemisphere
83.5722,-74.096,Northern Hemisphere
-58.0633,65.7572,Southern Hemisphere
-56.3442,-117.4338,Southern Hemisphere
2.4924,-44.2086,Northern Hemisphere
-12.8686,20.3755,Southern Hemisphere
-66.588,30.235,Southern Hemisphere
-44.0971,-60.9974,Southern Hemisphere
37.7441,-124.2699,Northern Hemisphere
-62.3334,-63.8532,Southern Hemisphere
-80.846,155.6575,Southern Hemisphere
20.8096,58.2805,Northern Hemisphere
-1.7008,26.1637,Southern Hemisphere
-25.5446,102.2513,Southern Hemisphere
-32.7854,-100.8137,Southern Hemisphere
-56.9036,-155.4565,Southern Hemisphere
0.9253,-30.2648,Northern Hemisphere
6.6665,-146.8996,Northern Hemisphere
-50.1843,-103.1926,Southern Hemisphere
-30.261,-50.1128,Southern Hemisphere
-50.6798,90.956,Southern Hemisphere
5.4898,178.7872,Northern Hemisphere
58.2639,173.208,Northern Hemisphere
-88.4153,60.8178,Southern Hemisphere
-9.7799,145.6187,Southern Hemisphere
20.4662,43.6074,Northern Hemisphere
82.6014,65.7185,Northern Hemisphere
-32.2313,149.7357,Southern Hemisphere
80.0978,-41.0847,Northern Hemisphere
7.2427,-78.1816,Northern Hemisphere
74.0405,115.9593,Northern Hemisphere
-22.5076,109.014,Southern Hemisphere
-9.7998,-164.2134,Southern Hemisphere
71.6907,-110.6955,Northern Hemisphere
2.501,161.3563,Northern Hemisphere
-59.8689,164.2594,Southern Hemisphere
6.8355,-177.361,Northern Hemisphere
-78.2151,61.3206,Southern Hemisphere
49.2448,131.3823,Northern Hemisphere
-13.6423,-142.5863,Southern Hemisphere
6.7958,72.9874,Northern Hemisphere
85.7203,99.0744,Northern Hemisphere
26.381,158.3104,Northern Hemisphere
44.4403,-124.6484,Northern Hemisphere
-7.3395,-60.5825,Southern Hemisphere
-74.2462,-160.4635,Southern Hemisphere
52.9587,20.9103,Northern Hemisphere
13.4932,-98.0476,Northern Hemisphere
-43.4434,-40.3083,Southern Hemisphere
23.4391,-24.111,Northern Hemisphere
-86.9596,62.3875,Southern Hemisphere
6.2702,50.9122,Northern Hemisphere
21.3029,92.1458,Northern Hemisphere
15.4094,72.3175,Northern Hemisphere
-76.9339,154.0972,Southern Hemisphere
-70.8956,103.2811,Southern Hemisphere
-35.7569,-148.8581,Southern Hemisphere
47.7494,-22.4366,Northern Hemisphere
-18.8796,57.8603,Southern Hemisphere
-4.6822,12.0484,Southern Hemisphere
-65.4513,-39.2427,Southern Hemisphere
53.5472,16.4608,Northern Hemisphere
82.8242,-128.1328,Northern Hemisphere
31.912,149.1008,Northern Hemisphere
53.1031,82.5568,Northern Hemisphere
-22.8365,161.8074,Southern Hemisphere
9.6344,19.8251,Northern Hemisphere
-67.8177,-178.1893,Southern Hemisphere
17.3979,13.3747,Northern Hemisphere
80.4563,-70.3112,Northern Hemisphere
44.6934,145.2767,Northern Hemisphere
-28.1067,-31.4444,Southern Hemisphere
26.2677,4.519,Northern Hemisphere
-61.0282,-100.5163,Southern Hemisphere
60.2547,-110.0426,Northern Hemisphere
-57.3556,107.8776,Southern Hemisphere
63.4052,126.4996,Northern Hemisphere
77.8266,177.9527,Northern Hemisphere
-6.9723,17.8793,Southern Hemisphere
-37.6825,-155.7494,Southern Hemisphere
-72.3236,81.2121,Southern Hemisphere
-2.3057,-60.8937,Southern Hemisphere
-66.9213,55.9703,Southern Hemisphere
-71.9919,43.0257,Southern Hemisphere
72.0213,-65.5971,Northern Hemisphere
-8.8837,41.8833,Southern Hemisphere
-34.9784,30.3012,Southern Hemisphere
11.7994,-48.7824,Northern Hemisphere
-33.06,-25.8093,Southern Hemisphere
-89.1303,-91.377,Southern Hemisphere
-50.1254,86.3338,Southern Hemisphere
-11.4977,122.4396,Southern Hemisphere
-65.825,83.8702,Southern Hemisphere
68.0194,-13.3746,Northern Hemisphere
-25.4265,-70.0302,Southern Hemisphere
9.3009,-116.7227,Northern Hemisphere
19.193,123.0455,Northern Hemisphere
64.5685,-129.5994,Northern Hemisphere
6.9512,-85.2355,Northern Hemisphere
69.5404,-152.4735,Northern Hemisphere
-76.428,-173.2931,Southern Hemisphere
1.2921,-168.7701,Northern Hemisphere
14.7403,-34.1516,Northern Hemisphere
16.2065,146.2693,Northern Hemisphere
9.2869,15.649,Northern Hemisphere
89.7711,-10.0426,Northern Hemisphere
49.5355,-48.3053,Northern Hemisphere
-49.8048,97.9721,Southern Hemisphere
41.9808,-75.2403,Northern Hemisphere
-6.3538,3.7483,Southern Hemisphere
-18.5787,0.7802,Southern Hemisphere
29.2821,125.2735,Northern Hemisphere
55.1772,41.053,Northern Hemisphere
-60.1482,5.0892,Southern Hemisphere
-9.6803,-115.5077,Southern Hemisphere
80.7681,57.3888,Northern Hemisphere
84.1924,84.9311,Northern Hemisphere
-2.9694,-50.8336,Southern Hemisphere
-50.6126,-4.4488,Southern Hemisphere
-78.685,-47.0033,Southern Hemisphere
-82.2945,-105.5613,Southern Hemisphere
73.3907,-49.9495,Northern Hemisphere
-5.4586,-16.3284,Southern Hemisphere
-81.6413,173.0123,Southern Hemisphere
-31.6672,73.3451,Southern Hemisphere
3.8471,118.673,Northern Hemisphere
60.277,-85.2062,Northern Hemisphere
7.983,-117.4141,Northern Hemisphere
27.6616,-48.4932,Northern Hemisphere
27.6006,120.7689,Northern Hemisphere
2.9993,-44.5216,Northern Hemisphere
73.3036,5.8938,Northern Hemisphere
-26.4784,132.379,Southern Hemisphere
-2.3649,-6.4404,Southern Hemisphere
18.758,0.6613,Northern Hemisphere
-64.9857,-120.3819,Southern Hemisphere
-76.1241,51.6517,Southern Hemisphere
-51.9269,-112.714,Southern Hemisphere
-24.7999,78.229,Southern Hemisphere
-68.7006,-97.0753,Southern Hemisphere
56.0111,79.292,Northern Hemisphere
-3.327,-7.6267,Southern Hemisphere
-52.0733,-121.9513,Southern Hemisphere
60.0057,-171.9194,Northern Hemisphere
-82.234,26.4551,Southern Hemisphere
-60.9968,46.6346,Southern Hemisphere
-82.9456,26.0169,Southern Hemisphere
-79.9358,-87.0265,Southern Hemisphere
-57.5932,164.9658,Southern Hemisphere
17.8844,22.8977,Northern Hemisphere
-86.6484,79.037,Southern Hemisphere
29.1141,-77.9563,Northern Hemisphere
-74.5653,-18.2868,Southern Hemisphere
88.6996,132.2289,Northern Hemisphere
-59.298,118.9309,Southern Hemisphere
18.151,106.0618,Northern Hemisphere
57.6816,-114.5217,Northern Hemisphere
28.7368,-84.7725,Northern Hemisphere
40.3536,-56.6383,Northern Hemisphere
-8.3754,32.6146,Southern Hemisphere
-48.6335,-41.2337,Southern Hemisphere
-70.4574,-107.1545,Southern Hemisphere
64.7265,1.5694,Northern Hemisphere
-14.4369,-126.158,Southern Hemisphere
-72.6663,-8.6871,Southern Hemisphere
20.6547,-165.9468,Northern Hemisphere
51.0963,1.1985,Northern Hemisphere
-68.847,-6.3933,Southern Hemisphere
-66.5408,37.2509,Southern Hemisphere
58.9539,142.9088,Northern Hemisphere
49.4767,53.7234,Northern Hemisphere
3.968,-46.6641,Northern Hemisphere
-82.1811,10.7339,Southern Hemisphere
-48.6925,108.8281,Southern Hemisphere
52.12,-42.7549,Northern Hemisphere
16.0287,86.9019,Northern Hemisphere
47.0771,70.8147,Northern Hemisphere
-72.411,-131.8021,Southern Hemisphere
-4.1146,-96.2954,Southern Hemisphere
64.6296,-78.024,Northern Hemisphere
67.8179,-32.8872,Northern Hemisphere
-55.9762,75.2936,Southern Hemisphere
52.096,28.0754,Northern Hemisphere
